Data,Hora,Origem,Payload
27/03/2025,21:20:32,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100210910010200000000fd0243fcf2e7e6fe9c1cb807e9031c00133407240006c4a707a6b00b00000004000000050500000000000000000007e9031b1513364ea7ad770d0a
27/03/2025,21:20:32,S,+SACK:4ea7$
27/03/2025,21:20:32,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100210810010200000000fd0243fcf2e7e6fe9c1cb807e9031c00133907240006c4a707a6b00b00000004000000050500000000000000000007e9031b15133b4ea81f9e0d0a
27/03/2025,21:20:32,S,+SACK:4ea8$
27/03/2025,21:20:33,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100220910010100000800fd0241fcf2e7e7fe9c1cb407e9031c00140207240006c4a707a6b00b00000004000000050500000000000000000007e9031b1514044ea9d7bb0d0a
27/03/2025,21:20:33,S,+SACK:4ea9$
27/03/2025,21:20:33,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100220910010100000800fd0241fcf2e811fe9c1cc207e9031c00140707240006c4a707a6b00b00000004000000050500000000000000000007e9031b1514094eaa8e270d0a
27/03/2025,21:20:33,S,+SACK:4eaa$
27/03/2025,21:20:34,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100220b10010100000300fd0242fcf2e839fe9c1cc607e9031c00140c07240006c4a707a6b00b00000004000000050500000000000000000007e9031b15140e4eabcf660d0a
27/03/2025,21:20:34,S,+SACK:4eab$
27/03/2025,21:20:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100220710010300010000fd0243fcf2e84bfe9c1ccd07e9031c00141107240006c4a707a6b00b00000004000000050500000000000000000007e9031b1514134eacf8ee0d0a
27/03/2025,21:20:35,S,+SACK:4eac$
27/03/2025,21:20:35,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100220810010100030101030244fcf2e81ffe9c1cc307e9031c00141607240006c4a707a6b00b00000004000000050500000000000000000007e9031b1514184ead5b970d0a
27/03/2025,21:20:36,S,+SACK:4ead$
27/03/2025,21:20:36,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100220c10010100000401030245fcf2e839fe9c1ccd07e9031c00141b07240006c4a707a6b00b00000004000000050500000000000000000007e9031b15141d4eae53700d0a
27/03/2025,21:20:36,S,+SACK:4eae$
27/03/2025,21:20:36,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642c0400000100220a10010100010301030246fcf2e871fe9c1cdf07e9031c00142007240006c4a707a6b00b00000004000000050500000000000000000007e9031b1514224eafa7840d0a
27/03/2025,21:20:37,S,+SACK:4eaf$
27/03/2025,21:20:37,D,2b5253500700fe3fbf006580200309020915564a5806025d6103642bd000000100220c10010100000801030247fcf2e883fe9c1ce107e9031c00142507240006c4a707a6b00b00000004000000050500000000000000000007e9031b1514274eb06b260d0a
