Data,Hora,Origem,Payload
09/04/2025,08:06:06,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a322707240006c4a707a7143400000000000000000000000000000000000007e904090732282955c0db0d0a
09/04/2025,08:06:06,S,+SACK:2955$
09/04/2025,08:06:06,D,2b484244ef2280200309020915564a5806025d610307e9040908043b2b816ea10d0a
09/04/2025,08:06:06,S,+SACK:GTHBD,8020030902,2b81$
09/04/2025,08:06:06,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a322807240006c4a707a7143400000000000000000000000000000000000007e9040907322929561fc80d0a
09/04/2025,08:06:06,S,+SACK:2956$
09/04/2025,08:06:07,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a322907240006c4a707a7143400000000000000000000000000000000000007e9040907322a295745ca0d0a
09/04/2025,08:06:07,S,+SACK:2957$
09/04/2025,08:06:07,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a322a07240006c4a707a7143400000000000000000000000000000000000007e9040907322b2958be990d0a
09/04/2025,08:06:07,S,+SACK:2958$
09/04/2025,08:06:08,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100101000000003d0357fcf319ebfe9c03db07e904090a322b07240006c4a707a7143400000000000000000000000000000000000007e9040907322c2959cfb30d0a
09/04/2025,08:06:08,S,+SACK:2959$
09/04/2025,08:06:08,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002207100102000000003d0357fcf319ebfe9c03db07e904090a322c07240006c4a707a7143400000000000000000000000000000000000007e9040907322d295a8a930d0a
09/04/2025,08:06:08,S,+SACK:295a$
09/04/2025,08:06:09,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a322d07240006c4a707a7143400000000000000000000000000000000000007e9040907322e295b1e9d0d0a
09/04/2025,08:06:09,S,+SACK:295b$
09/04/2025,08:06:09,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a322e07240006c4a707a7143400000000000000000000000000000000000007e9040907322f295c64c60d0a
09/04/2025,08:06:09,S,+SACK:295c$
09/04/2025,08:06:10,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002109100101000000003d0357fcf319ebfe9c03db07e904090a322f07240006c4a707a7143400000000000000000000000000000000000007e90409073230295d9e050d0a
09/04/2025,08:06:10,S,+SACK:295d$
09/04/2025,08:06:10,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a323007240006c4a707a7143400000000000000000000000000000000000007e90409073231295e88430d0a
09/04/2025,08:06:10,S,+SACK:295e$
09/04/2025,08:06:11,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a323107240006c4a707a7143400000000000000000000000000000000000007e90409073232295f25a90d0a
09/04/2025,08:06:11,S,+SACK:295f$
09/04/2025,08:06:11,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a323207240006c4a707a7143400000000000000000000000000000000000007e904090732332960fb550d0a
09/04/2025,08:06:11,S,+SACK:2960$
09/04/2025,08:06:12,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a323307240006c4a707a7143400000000000000000000000000000000000007e9040907323429618a7f0d0a
09/04/2025,08:06:12,S,+SACK:2961$
09/04/2025,08:06:12,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a323407240006c4a707a7143400000000000000000000000000000000000007e90409073235296201530d0a
09/04/2025,08:06:12,S,+SACK:2962$
09/04/2025,08:06:13,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a323507240006c4a707a7143400000000000000000000000000000000000007e904090732362963acb90d0a
09/04/2025,08:06:13,S,+SACK:2963$
09/04/2025,08:06:13,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a323607240006c4a707a7143400000000000000000000000000000000000007e904090732372964d6e20d0a
09/04/2025,08:06:13,S,+SACK:2964$
09/04/2025,08:06:14,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002209100101000000003d0357fcf319ebfe9c03db07e904090a323707240006c4a707a7143400000000000000000000000000000000000007e9040907323829650e690d0a
09/04/2025,08:06:14,S,+SACK:2965$
09/04/2025,08:06:14,D,2b4253500700fe2fbf006380200309020915564a5806025d610300000001002208100101000000003d0357fcf319ebfe9c03db07e904090a323807240006c4a707a7143400000000000000000000000000000000000007e904090732392966d17a0d0a
