Data Inclusão,Hora Inclusão,Data Evento,Hora Evento,IMEI,Sequência,Tipo Mensagem,Máscara,Tipo Dispositivo,Versão Protocolo,Versão Firmware,Bateria Interna,Alimentação Externa,Analog Input Mode,Analog Input1 Voltage,Digital Input Status,Digital Output Status,Motion Status,Satélites,Duração da Ignição,Precisão GNSS,Velocidade,Azimuth,Altitude,Latitude,Longitude,GNSS UTC Time,MCC,MNC,LAC,Cell ID,Hodômetro Atual,Hodômetro Total,Horímetro Atual,Horímetro Total,Motivo Power Off,Motivo Power On, Diferença dos tempos a partir do IGN, Diferença de tempos a partir do IGF, Time fix
27/03/2025,21:20:32,27/03/2025,21:19:54,8674886293973,0x4ea7,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,21,09,-,02,000000,00fd,0x0243,-23.323463,-51.189785,07e9031c001334,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, None, -, 2025-03-28 00:19:52 
27/03/2025,21:20:32,27/03/2025,21:19:59,8674886293973,0x4ea8,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,21,08,-,02,000000,00fd,0x0243,-23.323463,-51.189785,07e9031c001339,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:19:57 
27/03/2025,21:20:33,27/03/2025,21:20:04,8674886293973,0x4ea9,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,22,09,-,01,000008,00fd,0x0241,-23.323467,-51.189784,07e9031c001402,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:02 
27/03/2025,21:20:33,27/03/2025,21:20:09,8674886293973,0x4eaa,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,22,09,-,01,000008,00fd,0x0241,-23.323453,-51.189742,07e9031c001407,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:07 
27/03/2025,21:20:34,27/03/2025,21:20:14,8674886293973,0x4eab,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,22,0b,-,01,000003,00fd,0x0242,-23.323449,-51.189702,07e9031c00140c,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:12 
27/03/2025,21:20:35,27/03/2025,21:20:19,8674886293973,0x4eac,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,22,07,-,03,000100,00fd,0x0243,-23.323442,-51.189684,07e9031c001411,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:17 
27/03/2025,21:20:36,27/03/2025,21:20:24,8674886293973,0x4ead,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,22,08,-,01,000301,0103,0x0244,-23.323452,-51.189728,07e9031c001416,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:22 
27/03/2025,21:20:36,27/03/2025,21:20:29,8674886293973,0x4eae,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,22,0c,-,01,000004,0103,0x0245,-23.323442,-51.189702,07e9031c00141b,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:27 
27/03/2025,21:20:37,27/03/2025,21:20:34,8674886293973,0x4eaf,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11268,0000,-,01,00,22,0a,-,01,000103,0103,0x0246,-23.323424,-51.189646,07e9031c001420,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:32 
27/03/2025,21:20:37,27/03/2025,21:20:39,8674886293973,0x4eb0,GTFRI,0x00fe3fbf,802003,0x0902,0x0915,100,11216,0000,-,01,00,22,0c,-,01,000008,0103,0x0247,-23.323422,-51.189628,07e9031c001425,0724,0006,c4a7,07a6b00b,0x000004,0x0000000505,0x000000,0x000000000000,-,-, 5.0, -, 2025-03-28 00:20:37 
